Date,Home,Team,Opp,Win,Points Scored,Opp Points Scored,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Opp FG,Opp FGA,Opp FG%,Opp 3P,Opp 3PA,Opp 3P%,Opp FT,Opp FTA,Opp FT%,Opp ORB,Opp TRB,Opp AST,Opp STL,Opp BLK,Opp TOV,Opp PF,Win Percentage
2024-10-23,1,HOU,CHO,0,105,110,38,103,0.369,13,43,0.302,16,20,0.8,16,43,19,8,4,8,18,38,85,0.447,15,39,0.385,19,24,0.792,15,56,20,6,10,17,21,0.0
2024-10-25,1,HOU,MEM,1,128,108,43,98,0.439,17,43,0.395,25,36,0.694,23,64,20,10,4,19,32,38,91,0.418,10,28,0.357,22,36,0.611,14,43,24,8,8,19,25,0.0
2024-10-26,0,HOU,SAS,0,106,109,38,92,0.413,13,41,0.317,17,21,0.81,8,34,21,10,3,11,24,39,79,0.494,8,20,0.4,23,28,0.821,10,49,23,6,7,17,18,0.5
2024-10-28,0,HOU,SAS,1,106,101,35,85,0.412,15,37,0.405,21,24,0.875,13,43,20,6,2,12,23,37,87,0.425,10,33,0.303,17,21,0.81,17,49,22,6,6,17,21,0.3333333333333333
2024-10-31,0,HOU,DAL,1,108,102,40,97,0.412,8,34,0.235,20,27,0.741,18,50,21,4,4,10,20,39,85,0.459,10,30,0.333,14,20,0.7,10,37,21,6,7,10,27,0.5
2024-11-02,1,HOU,GSW,0,121,127,44,107,0.411,15,45,0.333,18,24,0.75,18,49,27,10,6,11,32,40,78,0.513,15,32,0.469,32,50,0.64,9,47,26,5,4,14,22,0.6
2024-11-04,1,HOU,NYK,1,109,97,43,88,0.489,8,33,0.242,15,18,0.833,11,50,21,4,6,11,20,34,88,0.386,11,28,0.393,18,21,0.857,13,39,20,6,4,10,18,0.5
2024-11-06,1,HOU,SAS,1,127,100,54,96,0.563,10,27,0.37,9,15,0.6,11,45,28,10,5,12,13,37,83,0.446,14,36,0.389,12,16,0.75,8,41,20,6,6,20,13,0.5714285714285714
2024-11-08,0,HOU,OKC,0,107,126,39,90,0.433,11,30,0.367,18,26,0.692,14,48,19,7,3,17,18,46,90,0.511,14,37,0.378,20,23,0.87,7,41,24,9,8,11,23,0.625
2024-11-10,0,HOU,DET,1,101,99,38,93,0.409,7,34,0.206,18,24,0.75,17,53,19,10,5,12,21,36,84,0.429,11,34,0.324,16,23,0.696,11,46,21,6,6,18,21,0.5555555555555556
2024-11-11,1,HOU,WAS,1,107,92,40,87,0.46,5,23,0.217,22,25,0.88,17,58,13,12,10,21,17,36,88,0.409,11,31,0.355,9,13,0.692,8,34,21,14,5,19,17,0.6
2024-11-13,1,HOU,LAC,1,111,103,42,97,0.433,15,40,0.375,12,17,0.706,18,59,28,8,11,14,17,38,96,0.396,14,38,0.368,13,16,0.813,10,42,27,10,3,12,16,0.6363636363636364
2024-11-15,1,HOU,LAC,1,125,104,46,95,0.484,19,44,0.432,14,18,0.778,9,48,31,11,3,12,25,34,90,0.378,10,40,0.25,26,33,0.788,13,51,12,6,6,15,15,0.6666666666666666
2024-11-17,0,HOU,CHI,1,143,107,55,105,0.524,10,34,0.294,23,32,0.719,14,66,34,8,9,11,18,36,107,0.336,14,56,0.25,21,22,0.955,13,47,26,8,7,15,21,0.6923076923076923
2024-11-18,0,HOU,MIL,0,100,101,40,100,0.4,9,32,0.281,11,13,0.846,16,53,19,9,6,13,15,38,83,0.458,13,33,0.394,12,19,0.632,4,43,21,8,8,16,18,0.7142857142857143
