Date,Home,Team,Opp,Win,Points Scored,Opp Points Scored,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Opp FG,Opp FGA,Opp FG%,Opp 3P,Opp 3PA,Opp 3P%,Opp FT,Opp FTA,Opp FT%,Opp ORB,Opp TRB,Opp AST,Opp STL,Opp BLK,Opp TOV,Opp PF,Win Percentage
2023-10-25,0,HOU,ORL,0,86,116,32,79,0.405,12,34,0.353,10,16,0.625,7,31,19,6,3,19,24,42,87,0.483,9,34,0.265,23,26,0.885,17,57,19,8,6,16,20,0.0
2023-10-27,0,HOU,SAS,0,122,126,52,100,0.52,8,32,0.25,10,20,0.5,11,43,30,7,2,18,26,46,94,0.489,13,42,0.31,21,28,0.75,12,43,32,11,4,18,17,0.0
2023-10-29,1,HOU,GSW,0,95,106,34,90,0.378,9,33,0.273,18,19,0.947,10,42,22,7,4,7,20,35,81,0.432,18,45,0.4,18,23,0.783,8,49,27,6,6,14,18,0.0
2023-11-01,1,HOU,CHO,1,128,119,44,84,0.524,21,37,0.568,19,23,0.826,7,38,35,10,2,17,22,45,90,0.5,11,27,0.407,18,25,0.72,15,44,21,9,8,16,19,0.0
2023-11-04,1,HOU,SAC,1,107,89,40,87,0.46,13,36,0.361,14,20,0.7,10,53,28,4,3,11,18,32,84,0.381,11,41,0.268,14,19,0.737,8,43,20,5,6,11,19,0.25
2023-11-06,1,HOU,SAC,1,122,97,43,75,0.573,15,31,0.484,21,27,0.778,5,39,28,8,4,11,19,36,81,0.444,14,40,0.35,11,20,0.55,12,34,22,5,2,15,22,0.4
2023-11-08,1,HOU,LAL,1,128,94,51,93,0.548,14,33,0.424,12,19,0.632,14,57,26,4,4,13,23,36,85,0.424,7,25,0.28,15,24,0.625,5,34,20,7,6,9,18,0.5
2023-11-10,1,HOU,NOP,1,104,101,36,88,0.409,10,35,0.286,22,28,0.786,9,42,20,9,5,9,22,34,75,0.453,8,25,0.32,25,34,0.735,8,49,12,6,6,18,26,0.5714285714285714
2023-11-12,1,HOU,DEN,1,107,104,37,87,0.425,10,32,0.313,23,29,0.793,12,45,20,7,4,9,16,42,91,0.462,9,32,0.281,11,14,0.786,12,49,24,3,5,11,20,0.625
2023-11-17,0,HOU,LAC,0,100,106,38,88,0.432,10,31,0.323,14,20,0.7,12,47,24,6,5,17,28,36,83,0.434,13,34,0.382,21,30,0.7,8,47,22,10,7,14,19,0.6666666666666666
2023-11-19,0,HOU,LAL,0,104,105,41,84,0.488,14,37,0.378,8,10,0.8,6,34,35,7,3,18,25,39,83,0.47,6,29,0.207,21,29,0.724,10,42,26,13,1,18,13,0.6
2023-11-20,0,HOU,GSW,0,116,121,44,95,0.463,13,41,0.317,15,19,0.789,15,48,28,6,3,8,24,36,77,0.468,21,43,0.488,28,33,0.848,8,43,26,3,1,8,21,0.5454545454545454
2023-11-22,1,HOU,MEM,1,111,91,40,92,0.435,14,43,0.326,17,20,0.85,6,49,22,6,6,7,22,27,82,0.329,7,32,0.219,30,35,0.857,9,46,17,3,7,9,19,0.5
2023-11-24,1,HOU,DEN,1,105,86,40,82,0.488,12,29,0.414,13,15,0.867,6,49,25,9,9,14,21,32,94,0.34,7,30,0.233,15,21,0.714,16,46,17,8,4,15,14,0.5384615384615384
2023-11-28,0,HOU,DAL,0,115,121,42,85,0.494,8,29,0.276,23,29,0.793,10,40,33,2,6,12,27,42,89,0.472,12,34,0.353,25,29,0.862,9,38,25,5,4,7,25,0.5714285714285714
2023-11-29,0,HOU,DEN,0,124,134,47,86,0.547,16,41,0.39,14,19,0.737,8,35,27,3,5,9,20,48,95,0.505,19,43,0.442,19,26,0.731,13,41,37,4,2,4,18,0.5333333333333333
2023-12-02,0,HOU,LAL,0,97,107,36,89,0.404,11,31,0.355,14,18,0.778,11,54,24,5,7,17,23,40,89,0.449,8,27,0.296,19,27,0.704,9,48,24,11,7,12,17,0.5
2023-12-06,1,HOU,OKC,1,110,101,40,83,0.482,15,33,0.455,15,22,0.682,10,53,28,6,5,21,16,37,87,0.425,8,29,0.276,19,24,0.792,4,30,22,14,10,9,21,0.47058823529411764
2023-12-08,0,HOU,DEN,1,114,106,35,82,0.427,13,39,0.333,31,42,0.738,11,47,21,3,3,10,20,38,90,0.422,10,28,0.357,20,27,0.741,12,47,22,4,5,10,24,0.5
2023-12-11,1,HOU,SAS,1,93,82,32,93,0.344,12,39,0.308,17,20,0.85,15,60,20,7,2,16,18,31,87,0.356,5,41,0.122,15,22,0.682,9,51,20,9,5,17,14,0.5263157894736842
2023-12-13,1,HOU,MEM,1,117,104,39,86,0.453,12,32,0.375,27,37,0.73,15,58,23,6,3,19,28,35,82,0.427,10,38,0.263,24,34,0.706,5,39,25,7,4,11,30,0.55
2023-12-15,0,HOU,MEM,1,103,96,32,88,0.364,11,29,0.379,28,32,0.875,15,51,18,10,10,11,19,37,92,0.402,11,40,0.275,11,15,0.733,13,48,19,4,8,18,24,0.5714285714285714
2023-12-17,0,HOU,MIL,0,119,128,45,85,0.529,11,27,0.407,18,21,0.857,6,31,26,8,4,10,21,45,90,0.5,13,36,0.361,25,32,0.781,16,46,25,4,1,17,23,0.5909090909090909
2023-12-18,0,HOU,CLE,0,130,135,47,102,0.461,12,33,0.364,24,27,0.889,15,47,34,9,5,14,32,47,97,0.485,19,48,0.396,22,34,0.647,14,38,29,7,8,12,25,0.5652173913043478
2023-12-20,1,HOU,ATL,0,127,134,44,89,0.494,16,34,0.471,23,23,1.0,8,37,25,4,6,9,23,47,91,0.516,17,40,0.425,23,28,0.821,12,44,31,4,3,12,18,0.5416666666666666
2023-12-22,1,HOU,DAL,1,122,96,46,95,0.484,11,38,0.289,19,23,0.826,12,63,21,7,3,17,22,35,101,0.347,7,40,0.175,19,26,0.731,14,47,18,10,1,12,17,0.52
2023-12-23,0,HOU,NOP,1,106,104,35,82,0.427,9,29,0.31,27,35,0.771,13,44,21,9,2,12,20,38,82,0.463,8,31,0.258,20,29,0.69,13,46,21,9,7,16,22,0.5384615384615384
