Date,Home,Team,Opp,Win,Points Scored,Opp Points Scored,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Opp FG,Opp FGA,Opp FG%,Opp 3P,Opp 3PA,Opp 3P%,Opp FT,Opp FTA,Opp FT%,Opp ORB,Opp TRB,Opp AST,Opp STL,Opp BLK,Opp TOV,Opp PF,Win Percentage,Season
2024-04-05,1,DAL,GSW,1,108,106,40,84,0.476,12,34,0.353,16,21,0.762,8,41,30,9,9,18,17,41,93,0.441,12,35,0.343,12,18,0.667,11,44,27,12,5,15,19,0.6052631578947368,2024
2024-04-07,1,DAL,HOU,1,147,136,46,85,0.541,15,39,0.385,40,45,0.889,6,47,21,4,6,17,26,46,93,0.495,17,41,0.415,27,35,0.771,4,32,31,11,6,11,34,0.6103896103896104,2024
2024-04-09,0,DAL,CHO,1,130,104,50,93,0.538,17,50,0.34,13,20,0.65,16,55,35,6,7,15,19,39,89,0.438,10,32,0.313,16,21,0.762,8,39,24,8,3,12,16,0.6153846153846154,2024
2024-04-10,0,DAL,MIA,1,111,92,43,87,0.494,15,44,0.341,10,13,0.769,8,39,27,8,8,7,13,33,81,0.407,13,30,0.433,13,13,1.0,12,46,22,3,1,18,16,0.620253164556962,2024
2024-04-12,1,DAL,DET,0,89,107,36,83,0.434,8,29,0.276,9,12,0.75,9,49,20,5,5,20,9,46,95,0.484,8,31,0.258,7,9,0.778,6,40,23,11,7,7,10,0.625,2024
2024-04-14,0,DAL,OKC,0,86,135,32,97,0.33,8,39,0.205,14,17,0.824,12,41,19,8,2,15,15,54,97,0.557,14,34,0.412,13,16,0.813,11,58,38,6,6,15,17,0.6172839506172839,2024
2023-10-24,1,DEN,LAL,1,119,107,48,91,0.527,14,34,0.412,9,12,0.75,9,42,29,9,6,12,15,41,90,0.456,10,29,0.345,15,20,0.75,13,44,23,5,4,12,18,0.0,2024
2023-10-27,0,DEN,MEM,1,108,104,41,88,0.466,14,37,0.378,12,18,0.667,6,40,27,11,10,19,18,37,85,0.435,10,33,0.303,20,24,0.833,13,48,22,13,7,21,23,1.0,2024
2023-10-29,0,DEN,OKC,1,128,95,53,88,0.602,11,27,0.407,11,13,0.846,10,48,34,8,5,13,21,37,90,0.411,6,32,0.188,15,18,0.833,7,29,22,8,4,10,14,1.0,2024
2023-10-30,1,DEN,UTA,1,110,102,47,84,0.56,9,28,0.321,7,17,0.412,7,43,32,4,8,13,14,42,98,0.429,11,37,0.297,7,15,0.467,17,51,30,6,2,13,21,1.0,2024
2023-11-01,0,DEN,MIN,0,89,110,38,96,0.396,6,33,0.182,7,10,0.7,12,43,23,6,10,16,22,38,83,0.458,8,21,0.381,26,27,0.963,8,47,20,9,5,14,15,1.0,2024
2023-11-03,1,DEN,DAL,1,125,114,49,93,0.527,13,30,0.433,14,19,0.737,19,51,33,11,6,20,17,41,86,0.477,17,42,0.405,15,17,0.882,10,34,27,12,6,15,19,0.8,2024
2023-11-04,1,DEN,CHI,1,123,101,42,81,0.519,16,36,0.444,23,30,0.767,10,49,31,10,4,12,18,39,86,0.453,7,26,0.269,16,23,0.696,9,37,28,7,3,11,19,0.8333333333333334,2024
2023-11-06,1,DEN,NOP,1,134,116,51,95,0.537,15,39,0.385,17,23,0.739,11,45,37,6,5,10,16,45,90,0.5,13,30,0.433,13,15,0.867,8,38,24,6,2,13,18,0.8571428571428571,2024
2023-11-08,1,DEN,GSW,1,108,105,41,92,0.446,11,35,0.314,15,22,0.682,10,45,24,7,4,6,20,37,86,0.43,11,35,0.314,20,26,0.769,11,49,21,5,0,9,20,0.875,2024
2023-11-12,0,DEN,HOU,0,104,107,42,91,0.462,9,32,0.281,11,14,0.786,12,49,24,3,5,11,20,37,87,0.425,10,32,0.313,23,29,0.793,12,45,20,7,4,9,16,0.8888888888888888,2024
2023-11-14,1,DEN,LAC,1,111,108,39,73,0.534,8,23,0.348,25,32,0.781,6,36,26,4,2,14,19,37,86,0.43,13,29,0.448,21,24,0.875,14,42,21,10,1,11,24,0.8,2024
2023-11-17,0,DEN,NOP,0,110,115,47,96,0.49,10,40,0.25,6,12,0.5,11,51,37,4,3,13,20,46,88,0.523,12,23,0.522,11,21,0.524,4,39,33,8,5,11,13,0.8181818181818182,2024
2023-11-19,0,DEN,CLE,0,109,121,39,82,0.476,14,29,0.483,17,23,0.739,9,33,23,7,5,13,21,45,82,0.549,11,27,0.407,20,26,0.769,11,47,30,6,5,14,18,0.75,2024
2023-11-20,0,DEN,DET,1,107,103,40,87,0.46,11,28,0.393,16,21,0.762,11,43,30,7,8,14,17,36,81,0.444,7,21,0.333,24,26,0.923,11,43,21,7,5,18,24,0.6923076923076923,2024
2023-11-22,0,DEN,ORL,0,119,124,44,93,0.473,15,35,0.429,16,21,0.762,17,42,29,6,2,12,25,44,81,0.543,10,29,0.345,26,30,0.867,11,41,27,9,7,12,21,0.7142857142857143,2024
2023-11-24,0,DEN,HOU,0,86,105,32,94,0.34,7,30,0.233,15,21,0.714,16,46,17,8,4,15,14,40,82,0.488,12,29,0.414,13,15,0.867,6,49,25,9,9,14,21,0.6666666666666666,2024
2023-11-26,1,DEN,SAS,1,132,120,50,89,0.562,12,28,0.429,20,25,0.8,11,45,38,8,3,20,25,42,93,0.452,14,37,0.378,22,26,0.846,10,35,34,10,6,15,22,0.625,2024
2023-11-27,0,DEN,LAC,1,113,104,44,92,0.478,10,22,0.455,15,28,0.536,18,52,28,8,6,11,22,35,85,0.412,6,20,0.3,28,34,0.824,16,49,18,6,9,13,23,0.6470588235294118,2024
2023-11-29,1,DEN,HOU,1,134,124,48,95,0.505,19,43,0.442,19,26,0.731,13,41,37,4,2,4,18,47,86,0.547,16,41,0.39,14,19,0.737,8,35,27,3,5,9,20,0.6666666666666666,2024
2023-12-01,0,DEN,PHO,1,119,111,50,88,0.568,12,32,0.375,7,12,0.583,4,32,38,8,4,9,21,39,84,0.464,9,27,0.333,24,26,0.923,8,43,22,4,9,12,17,0.6842105263157895,2024
2023-12-02,0,DEN,SAC,0,117,123,49,99,0.495,6,25,0.24,13,20,0.65,8,46,35,9,7,11,14,48,99,0.485,16,34,0.471,11,15,0.733,9,47,33,7,5,11,14,0.7,2024
2023-12-06,0,DEN,LAC,0,102,111,41,98,0.418,12,31,0.387,8,9,0.889,14,46,29,7,5,11,20,40,87,0.46,12,27,0.444,19,25,0.76,13,51,21,7,9,11,14,0.6666666666666666,2024
2023-12-08,1,DEN,HOU,0,106,114,38,90,0.422,10,28,0.357,20,27,0.741,12,47,22,4,5,10,24,35,82,0.427,13,39,0.333,31,42,0.738,11,47,21,3,3,10,20,0.6363636363636364,2024
2023-12-11,0,DEN,ATL,1,129,122,47,88,0.534,12,29,0.414,23,29,0.793,14,49,29,9,8,16,19,44,96,0.458,17,44,0.386,17,18,0.944,13,35,25,9,2,10,21,0.6086956521739131,2024
2023-12-12,0,DEN,CHI,1,114,106,39,83,0.47,14,30,0.467,22,32,0.688,15,46,28,4,4,11,20,36,86,0.419,13,40,0.325,21,23,0.913,11,41,26,6,9,14,22,0.625,2024
2023-12-14,1,DEN,BRK,1,124,101,47,99,0.475,12,36,0.333,18,21,0.857,12,48,31,13,6,9,15,39,95,0.411,8,30,0.267,15,20,0.75,18,53,28,5,4,16,23,0.64,2024
2023-12-16,1,DEN,OKC,0,117,118,42,93,0.452,12,32,0.375,21,24,0.875,16,46,30,5,0,9,22,43,84,0.512,7,21,0.333,25,30,0.833,9,40,22,4,9,11,19,0.6538461538461539,2024
2023-12-18,1,DEN,DAL,1,130,104,49,87,0.563,14,26,0.538,18,22,0.818,9,46,29,7,4,9,19,41,92,0.446,13,38,0.342,9,19,0.474,15,43,19,2,0,11,20,0.6296296296296297,2024
2023-12-20,0,DEN,TOR,1,113,104,49,98,0.5,12,33,0.364,3,7,0.429,15,46,29,9,9,9,13,43,90,0.478,9,27,0.333,9,13,0.692,10,41,26,3,5,11,12,0.6428571428571429,2024
2023-12-22,0,DEN,BRK,1,122,117,45,87,0.517,11,26,0.423,21,25,0.84,8,41,29,6,5,6,19,43,89,0.483,13,33,0.394,18,26,0.692,14,45,32,4,7,11,23,0.6551724137931034,2024
2023-12-23,0,DEN,CHO,1,102,95,39,90,0.433,12,30,0.4,12,14,0.857,12,48,25,11,13,17,21,34,88,0.386,8,28,0.286,19,23,0.826,13,47,23,8,11,18,15,0.6666666666666666,2024
2023-12-25,1,DEN,GSW,1,120,114,40,82,0.488,14,34,0.412,26,32,0.813,10,43,25,6,4,14,17,40,87,0.46,14,40,0.35,20,23,0.87,9,39,23,7,3,13,23,0.6774193548387096,2024
2023-12-28,1,DEN,MEM,1,142,105,55,96,0.573,20,41,0.488,12,14,0.857,12,53,43,6,7,12,19,37,89,0.416,13,35,0.371,18,25,0.72,11,36,23,8,5,11,13,0.6875,2024
2023-12-29,1,DEN,OKC,0,93,119,36,85,0.424,10,37,0.27,11,15,0.733,5,36,30,6,5,17,17,46,91,0.505,12,35,0.343,15,16,0.938,10,51,29,10,8,12,20,0.696969696969697,2024
2024-01-01,1,DEN,CHO,1,111,93,41,83,0.494,15,38,0.395,14,18,0.778,4,44,27,9,9,11,15,36,86,0.419,10,26,0.385,11,16,0.688,8,45,24,4,5,14,15,0.6764705882352942,2024
2024-01-04,0,DEN,GSW,1,130,127,48,85,0.565,9,26,0.346,25,29,0.862,11,36,28,7,4,9,15,49,90,0.544,15,36,0.417,14,16,0.875,9,33,35,4,3,10,20,0.6857142857142857,2024
2024-01-05,1,DEN,ORL,0,120,122,48,95,0.505,9,33,0.273,15,19,0.789,9,38,28,8,1,13,23,41,82,0.5,17,36,0.472,23,34,0.676,11,40,25,9,3,15,20,0.6944444444444444,2024
2024-01-07,1,DEN,DET,1,131,114,47,80,0.588,10,27,0.37,27,31,0.871,6,38,35,6,10,14,23,42,89,0.472,9,24,0.375,21,30,0.7,13,37,28,6,0,12,20,0.6756756756756757,2024
2024-01-10,0,DEN,UTA,0,111,124,37,81,0.457,13,33,0.394,24,28,0.857,8,34,26,11,4,16,23,46,83,0.554,13,33,0.394,19,23,0.826,7,40,34,12,8,17,19,0.6842105263157895,2024
2024-01-12,1,DEN,NOP,1,125,113,50,90,0.556,14,33,0.424,11,15,0.733,10,48,30,5,4,17,18,42,89,0.472,13,33,0.394,16,22,0.727,8,35,30,9,3,9,10,0.6666666666666666,2024
2024-01-14,1,DEN,IND,1,117,109,46,71,0.648,10,20,0.5,15,23,0.652,4,40,31,8,3,22,18,43,92,0.467,8,29,0.276,15,22,0.682,14,37,28,11,1,13,21,0.675,2024
2024-01-16,0,DEN,PHI,0,121,126,45,89,0.506,12,29,0.414,19,25,0.76,16,46,23,4,3,11,19,43,76,0.566,15,31,0.484,25,34,0.735,5,32,27,6,7,8,21,0.6829268292682927,2024
2024-01-19,0,DEN,BOS,1,102,100,42,81,0.519,8,31,0.258,10,13,0.769,10,47,20,0,3,11,13,38,89,0.427,14,44,0.318,10,14,0.714,12,38,21,5,2,3,17,0.6666666666666666,2024
2024-01-21,0,DEN,WAS,1,113,104,43,88,0.489,8,22,0.364,19,28,0.679,13,50,29,9,11,14,16,39,91,0.429,8,27,0.296,18,22,0.818,12,40,31,6,9,13,23,0.6744186046511628,2024
2024-01-23,0,DEN,IND,1,114,109,44,88,0.5,11,33,0.333,15,17,0.882,11,42,22,5,9,12,17,43,87,0.494,5,21,0.238,18,21,0.857,7,38,24,4,1,10,16,0.6818181818181818,2024
2024-01-25,0,DEN,NYK,0,84,122,34,84,0.405,5,26,0.192,11,13,0.846,13,40,20,2,2,19,20,45,85,0.529,15,38,0.395,17,20,0.85,12,44,26,12,3,10,14,0.6888888888888889,2024
2024-01-27,1,DEN,PHI,1,111,105,37,82,0.451,13,37,0.351,24,38,0.632,13,44,25,5,3,8,15,43,81,0.531,6,22,0.273,13,16,0.813,6,39,25,5,6,11,29,0.6739130434782609,2024
2024-01-29,1,DEN,MIL,1,113,107,44,91,0.484,4,18,0.222,21,24,0.875,9,47,29,7,4,8,22,36,84,0.429,16,40,0.4,19,25,0.76,7,40,24,3,7,13,22,0.6808510638297872,2024
2024-01-31,0,DEN,OKC,0,100,105,37,93,0.398,15,37,0.405,11,16,0.688,12,47,21,7,9,10,23,37,87,0.425,11,26,0.423,20,25,0.8,15,53,24,2,9,13,14,0.6875,2024
2024-02-02,1,DEN,POR,1,120,108,46,91,0.505,12,36,0.333,16,17,0.941,16,48,34,3,6,12,20,37,80,0.463,10,28,0.357,24,30,0.8,13,37,14,7,4,10,16,0.673469387755102,2024
2024-02-04,1,DEN,POR,1,112,103,42,86,0.488,12,28,0.429,16,19,0.842,14,42,26,8,6,9,11,39,85,0.459,11,31,0.355,14,15,0.933,15,42,29,6,3,13,16,0.68,2024
2024-02-08,0,DEN,LAL,1,114,106,47,97,0.485,14,32,0.438,6,7,0.857,14,50,33,4,6,14,17,41,89,0.461,8,25,0.32,16,22,0.727,10,39,27,12,10,7,10,0.6862745098039216,2024
2024-02-09,0,DEN,SAC,0,106,135,38,82,0.463,10,29,0.345,20,28,0.714,9,35,26,9,5,21,16,51,87,0.586,17,34,0.5,16,18,0.889,6,42,32,11,1,16,22,0.6923076923076923,2024
2024-02-12,0,DEN,MIL,0,95,112,36,94,0.383,11,40,0.275,12,17,0.706,12,48,24,7,2,13,14,42,84,0.5,16,34,0.471,12,18,0.667,9,51,30,8,6,13,19,0.6792452830188679,2024
2024-02-14,1,DEN,SAC,0,98,102,35,89,0.393,9,26,0.346,19,22,0.864,12,45,27,6,5,12,18,39,89,0.438,9,33,0.273,15,19,0.789,10,48,21,7,5,15,18,0.6666666666666666,2024
2024-02-22,1,DEN,WAS,1,130,110,56,101,0.554,7,31,0.226,11,15,0.733,13,60,41,11,11,16,16,40,104,0.385,17,38,0.447,13,23,0.565,14,40,30,14,1,14,15,0.6545454545454545,2024
2024-02-23,0,DEN,POR,1,127,112,50,85,0.588,13,33,0.394,14,22,0.636,11,45,38,8,6,13,17,46,101,0.455,8,25,0.32,12,18,0.667,19,45,25,11,2,11,17,0.6607142857142857,2024
2024-02-25,0,DEN,GSW,1,119,103,43,88,0.489,11,32,0.344,22,26,0.846,12,45,29,10,5,10,20,35,81,0.432,11,34,0.324,22,29,0.759,11,42,27,5,3,17,18,0.6666666666666666,2024
2024-02-28,1,DEN,SAC,1,117,96,46,86,0.535,15,35,0.429,10,11,0.909,5,43,35,10,6,16,17,38,95,0.4,12,35,0.343,8,13,0.615,15,43,28,8,5,14,14,0.6724137931034483,2024
2024-02-29,1,DEN,MIA,1,103,97,36,84,0.429,12,34,0.353,19,21,0.905,9,41,22,10,8,15,23,35,83,0.422,7,26,0.269,20,24,0.833,9,45,21,10,1,15,16,0.6779661016949152,2024
2024-03-02,0,DEN,LAL,1,124,114,54,92,0.587,11,26,0.423,5,7,0.714,11,47,34,5,7,10,8,47,89,0.528,12,29,0.414,8,11,0.727,6,31,33,5,4,7,9,0.6833333333333333,2024
2024-03-05,1,DEN,PHO,0,107,117,41,96,0.427,15,40,0.375,10,14,0.714,10,51,25,6,6,15,15,42,96,0.438,15,34,0.441,18,22,0.818,11,52,32,9,7,10,19,0.6885245901639344,2024
2024-03-07,1,DEN,BOS,1,115,109,45,90,0.5,4,21,0.19,21,22,0.955,8,45,27,10,4,8,19,41,91,0.451,11,38,0.289,16,25,0.64,13,47,24,6,3,12,18,0.6774193548387096,2024
2024-03-09,1,DEN,UTA,1,142,121,55,83,0.663,19,32,0.594,13,16,0.813,5,32,40,8,10,14,22,47,94,0.5,8,26,0.308,19,25,0.76,14,36,22,7,2,15,15,0.6825396825396826,2024
2024-03-11,1,DEN,TOR,1,125,119,52,95,0.547,10,29,0.345,11,18,0.611,11,42,36,8,8,9,14,47,93,0.505,11,30,0.367,14,17,0.824,11,42,30,6,4,12,16,0.6875,2024
2024-03-13,0,DEN,MIA,1,100,88,40,82,0.488,11,33,0.333,9,13,0.692,7,41,24,4,2,10,13,34,80,0.425,5,21,0.238,15,18,0.833,8,42,18,5,2,9,13,0.6923076923076923,2024
2024-03-15,0,DEN,SAS,1,117,106,49,89,0.551,10,25,0.4,9,12,0.75,7,40,37,13,5,13,20,37,81,0.457,11,29,0.379,21,27,0.778,12,44,23,6,4,17,13,0.696969696969697,2024
2024-03-17,0,DEN,DAL,0,105,107,37,84,0.44,12,28,0.429,19,22,0.864,6,37,26,7,6,8,16,42,100,0.42,9,35,0.257,14,21,0.667,22,60,22,5,5,12,21,0.7014925373134329,2024
2024-03-19,0,DEN,MIN,1,115,112,42,81,0.519,14,27,0.519,17,22,0.773,11,49,26,5,1,17,19,42,88,0.477,12,35,0.343,16,23,0.696,8,37,25,10,7,7,16,0.6911764705882353,2024
2024-03-21,1,DEN,NYK,1,113,100,45,84,0.536,6,20,0.3,17,20,0.85,9,42,31,5,4,10,14,38,79,0.481,11,31,0.355,13,17,0.765,4,31,28,6,6,10,18,0.6956521739130435,2024
2024-03-23,0,DEN,POR,1,114,111,41,91,0.451,8,24,0.333,24,33,0.727,19,49,25,8,9,14,17,43,93,0.462,10,28,0.357,15,17,0.882,14,45,27,8,8,16,24,0.7,2024
2024-03-25,1,DEN,MEM,1,128,103,48,90,0.533,15,32,0.469,17,18,0.944,15,50,38,10,7,16,23,37,94,0.394,11,44,0.25,18,27,0.667,17,40,25,9,9,17,15,0.704225352112676,2024
2024-03-27,1,DEN,PHO,0,97,104,38,88,0.432,10,40,0.25,11,12,0.917,9,38,24,9,4,8,13,39,83,0.47,16,33,0.485,10,11,0.909,12,51,29,3,7,17,13,0.7083333333333334,2024
2024-03-29,1,DEN,MIN,0,98,111,35,88,0.398,8,28,0.286,20,27,0.741,13,46,29,6,1,13,24,38,74,0.514,9,28,0.321,26,37,0.703,6,39,28,6,7,9,20,0.6986301369863014,2024
2024-03-31,1,DEN,CLE,1,130,101,50,87,0.575,21,33,0.636,9,13,0.692,11,51,36,7,4,17,19,38,82,0.463,8,25,0.32,17,21,0.81,6,28,26,10,4,15,12,0.6891891891891891,2024
2024-04-02,1,DEN,SAS,1,110,105,43,98,0.439,11,34,0.324,13,16,0.813,11,52,28,5,10,8,15,42,105,0.4,13,44,0.295,8,16,0.5,15,59,33,4,12,8,19,0.6933333333333334,2024
2024-04-04,0,DEN,LAC,0,100,102,36,83,0.434,11,35,0.314,17,25,0.68,6,51,27,3,4,14,19,34,90,0.378,7,33,0.212,27,32,0.844,7,48,22,10,2,7,20,0.6973684210526315,2024
2024-04-06,1,DEN,ATL,1,142,110,53,88,0.602,23,41,0.561,13,16,0.813,6,47,38,9,7,17,21,37,87,0.425,12,37,0.324,24,29,0.828,11,38,30,8,2,16,18,0.6883116883116883,2024
2024-04-09,0,DEN,UTA,1,111,95,46,94,0.489,14,37,0.378,5,11,0.455,13,43,30,12,12,10,10,36,91,0.396,10,31,0.323,13,13,1.0,11,44,19,5,2,15,9,0.6923076923076923,2024
2024-04-10,1,DEN,MIN,1,116,107,46,83,0.554,11,25,0.44,13,23,0.565,11,44,31,7,8,14,21,41,82,0.5,13,30,0.433,12,21,0.571,9,35,23,9,5,10,21,0.6962025316455697,2024
2024-04-12,0,DEN,SAS,0,120,121,49,97,0.505,13,36,0.361,9,10,0.9,6,33,31,9,4,9,19,45,85,0.529,15,33,0.455,16,23,0.696,11,49,31,2,4,18,13,0.7,2024
2024-04-14,0,DEN,MEM,1,126,111,46,89,0.517,12,36,0.333,22,26,0.846,16,54,32,9,5,18,17,45,100,0.45,8,33,0.242,13,18,0.722,16,43,22,9,2,13,18,0.691358024691358,2024
2023-10-25,0,DET,MIA,0,102,103,41,92,0.446,11,32,0.344,9,15,0.6,17,56,28,3,13,17,23,37,92,0.402,8,22,0.364,21,26,0.808,16,48,22,11,3,7,18,0.0,2024
2023-10-27,0,DET,CHO,1,111,99,40,88,0.455,10,30,0.333,21,25,0.84,12,53,28,7,6,24,29,33,88,0.375,7,28,0.25,26,34,0.765,11,41,20,13,7,18,23,0.0,2024
2023-10-28,1,DET,CHI,1,118,102,45,86,0.523,12,28,0.429,16,20,0.8,15,53,29,4,4,17,18,39,93,0.419,11,28,0.393,13,16,0.813,13,33,16,10,5,8,20,0.5,2024
2023-10-30,0,DET,OKC,0,112,124,39,91,0.429,15,28,0.536,19,24,0.792,13,41,31,6,5,17,25,44,83,0.53,13,29,0.448,23,28,0.821,6,44,21,9,10,15,19,0.6666666666666666,2024
2023-11-01,1,DET,POR,0,101,110,40,90,0.444,11,29,0.379,10,11,0.909,6,38,24,12,4,18,31,38,81,0.469,7,20,0.35,27,33,0.818,7,44,23,10,7,17,15,0.5,2024
2023-11-02,0,DET,NOP,0,116,125,41,94,0.436,13,38,0.342,21,26,0.808,19,48,30,4,5,16,31,39,80,0.488,14,32,0.438,33,35,0.943,7,36,27,5,7,12,18,0.4,2024
2023-11-05,1,DET,PHO,0,106,120,43,87,0.494,8,23,0.348,12,14,0.857,10,33,25,7,6,16,23,43,86,0.5,8,21,0.381,26,29,0.897,14,43,29,8,10,18,13,0.3333333333333333,2024
2023-11-06,1,DET,GSW,0,109,120,38,80,0.475,13,30,0.433,20,21,0.952,7,39,23,8,2,16,20,46,97,0.474,12,41,0.293,16,21,0.762,17,44,26,8,4,11,14,0.2857142857142857,2024
2023-11-08,0,DET,MIL,0,118,120,48,98,0.49,7,29,0.241,15,16,0.938,11,53,28,2,5,19,24,41,90,0.456,11,37,0.297,27,32,0.844,5,36,19,8,7,10,18,0.25,2024
2023-11-10,1,DET,PHI,0,106,114,40,86,0.465,8,28,0.286,18,22,0.818,11,48,28,3,5,17,26,35,83,0.422,9,28,0.321,35,41,0.854,11,46,23,13,5,9,23,0.2222222222222222,2024
2023-11-12,0,DET,CHI,0,108,119,38,88,0.432,11,32,0.344,21,26,0.808,16,49,26,4,6,16,19,44,91,0.484,11,30,0.367,20,25,0.8,11,40,22,12,6,7,21,0.2,2024
2023-11-14,1,DET,ATL,0,120,126,47,90,0.522,10,29,0.345,16,23,0.696,14,42,36,9,6,17,20,45,87,0.517,12,33,0.364,24,26,0.923,10,41,28,9,7,14,19,0.1818181818181818,2024
2023-11-17,0,DET,CLE,0,100,108,39,91,0.429,9,35,0.257,13,15,0.867,18,51,20,8,6,17,19,42,82,0.512,9,21,0.429,15,21,0.714,7,39,21,9,6,12,9,0.1666666666666666,2024
2023-11-19,0,DET,TOR,0,113,142,39,83,0.47,9,26,0.346,26,35,0.743,7,41,25,3,3,17,23,55,102,0.539,14,36,0.389,18,29,0.621,12,47,44,10,5,8,23,0.1538461538461538,2024
2023-11-20,1,DET,DEN,0,103,107,36,81,0.444,7,21,0.333,24,26,0.923,11,43,21,7,5,18,24,40,87,0.46,11,28,0.393,16,21,0.762,11,43,30,7,8,14,17,0.1428571428571428,2024
2023-11-24,0,DET,IND,0,113,136,43,90,0.478,7,18,0.389,20,24,0.833,14,43,22,6,11,14,18,49,102,0.48,16,38,0.421,22,24,0.917,15,40,24,7,8,9,21,0.1333333333333333,2024
2023-11-27,1,DET,WAS,0,107,126,43,102,0.422,8,38,0.211,13,19,0.684,18,49,29,7,11,17,22,45,89,0.506,10,29,0.345,26,28,0.929,6,46,29,8,6,16,19,0.125,2024
2023-11-29,1,DET,LAL,0,107,133,40,97,0.412,15,36,0.417,12,14,0.857,10,39,28,8,3,14,31,45,88,0.511,12,34,0.353,31,38,0.816,8,49,28,7,10,12,12,0.1176470588235294,2024
2023-11-30,0,DET,NYK,0,112,118,43,81,0.531,15,35,0.429,11,17,0.647,8,42,22,4,3,20,25,41,88,0.466,16,41,0.39,20,28,0.714,12,41,25,8,3,11,17,0.1111111111111111,2024
2023-12-02,1,DET,CLE,0,101,110,39,83,0.47,8,30,0.267,15,23,0.652,10,49,24,9,3,16,20,44,89,0.494,10,30,0.333,12,18,0.667,8,43,25,11,1,11,18,0.1052631578947368,2024
2023-12-06,1,DET,MEM,0,102,116,41,91,0.451,11,35,0.314,9,9,1.0,8,42,30,9,6,17,17,47,91,0.516,11,26,0.423,11,14,0.786,9,46,26,10,8,14,9,0.1,2024
2023-12-08,0,DET,ORL,0,91,123,34,81,0.42,6,30,0.2,17,24,0.708,8,38,17,3,2,16,17,49,89,0.551,10,26,0.385,15,19,0.789,6,45,26,5,4,10,20,0.0952380952380952,2024
2023-12-11,1,DET,IND,0,123,131,45,81,0.556,10,29,0.345,23,30,0.767,6,30,26,11,4,15,18,52,92,0.565,13,31,0.419,14,19,0.737,11,43,33,8,5,18,20,0.0909090909090909,2024
2023-12-13,1,DET,PHI,0,111,129,39,88,0.443,10,33,0.303,23,30,0.767,6,35,24,6,3,10,22,45,87,0.517,11,30,0.367,28,34,0.824,10,53,28,6,4,11,20,0.0869565217391304,2024
2023-12-15,0,DET,PHI,0,92,124,35,81,0.432,4,21,0.19,18,23,0.783,7,42,19,3,7,21,25,41,98,0.418,14,37,0.378,28,31,0.903,16,54,24,17,8,12,23,0.0833333333333333,2024
2023-12-16,0,DET,MIL,0,114,146,43,96,0.448,6,28,0.214,22,26,0.846,10,36,25,10,4,8,23,50,88,0.568,19,42,0.452,27,32,0.844,8,49,24,5,8,15,24,0.08,2024
2023-12-18,0,DET,ATL,0,124,130,48,94,0.511,9,22,0.409,19,27,0.704,12,36,23,7,3,13,26,46,85,0.541,16,36,0.444,22,27,0.815,11,40,25,6,10,18,24,0.0769230769230769,2024
2023-12-21,1,DET,UTA,0,111,119,43,86,0.5,9,31,0.29,16,19,0.842,12,41,24,6,9,21,19,43,94,0.457,11,30,0.367,22,24,0.917,15,44,26,15,7,13,18,0.074074074074074,2024
2023-12-23,0,DET,BRK,0,115,126,39,79,0.494,15,35,0.429,22,29,0.759,6,36,26,5,3,14,25,45,86,0.523,10,24,0.417,26,32,0.813,7,38,32,10,3,12,22,0.0714285714285714,2024
2023-12-26,1,DET,BRK,0,112,118,40,90,0.444,9,25,0.36,23,32,0.719,16,52,20,6,4,14,27,41,82,0.5,9,22,0.409,27,43,0.628,7,42,22,6,7,9,22,0.0689655172413793,2024
2023-12-28,0,DET,BOS,0,122,128,48,101,0.475,14,43,0.326,12,19,0.632,19,57,27,7,4,19,21,48,99,0.485,11,39,0.282,21,25,0.84,11,43,25,10,4,12,15,0.0666666666666666,2024
2023-12-30,1,DET,TOR,1,129,127,41,82,0.5,12,28,0.429,35,40,0.875,6,41,29,4,4,12,22,46,91,0.505,12,24,0.5,23,28,0.821,6,33,26,9,5,8,27,0.064516129032258,2024
2024-01-01,0,DET,HOU,0,113,136,40,83,0.482,13,29,0.448,20,27,0.741,10,37,27,3,4,18,21,51,91,0.56,15,35,0.429,19,24,0.792,6,39,34,11,1,10,19,0.09375,2024
2024-01-03,0,DET,UTA,0,148,154,56,105,0.533,19,41,0.463,17,22,0.773,16,48,33,5,3,17,27,53,103,0.515,16,32,0.5,32,35,0.914,15,43,28,11,8,12,22,0.0909090909090909,2024
2024-01-05,0,DET,GSW,0,109,113,44,98,0.449,13,44,0.295,8,10,0.8,10,40,25,8,9,11,23,38,82,0.463,16,38,0.421,21,25,0.84,7,45,24,3,5,19,18,0.088235294117647,2024
2024-01-07,0,DET,DEN,0,114,131,42,89,0.472,9,24,0.375,21,30,0.7,13,37,28,6,0,12,20,47,80,0.588,10,27,0.37,27,31,0.871,6,38,35,6,10,14,23,0.0857142857142857,2024
2024-01-09,1,DET,SAC,0,110,131,40,85,0.471,14,37,0.378,16,21,0.762,13,40,27,12,2,21,19,54,94,0.574,13,33,0.394,10,14,0.714,10,44,39,8,6,18,21,0.0833333333333333,2024
2024-01-10,1,DET,SAS,0,108,130,44,96,0.458,10,32,0.313,10,13,0.769,9,43,33,4,3,10,19,49,94,0.521,9,27,0.333,23,27,0.852,10,46,36,7,4,5,15,0.081081081081081,2024
